chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
0a60da20-64d8-442d-a890-ceb788f4df20,312060dd-8950-458a-9680-47ea55c0345e,10,$$\frac { \partial \mathcal { L } } { \partial \Lambda } = \sum _ { t _ { j } \in T } \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } \frac { \partial g ( t _ { j } ) } { \partial \Lambda }$$,3.2 Analysis of Computation,2,,,math,78,079827da-f5fc-408a-87a1-a83ff5ea9eca,7711e789-0084-4839-80c5-8cddb09ca2e4,2025-12-18T02:00:21.653277,80,main_content,OK,True
7711e789-0084-4839-80c5-8cddb09ca2e4,312060dd-8950-458a-9680-47ea55c0345e,11,"As an extra notation, denote normalized similarity,

$$p _ { i j } = \frac { e x p ( f ( s _ { i } ) \tau _ { g ( t _ { j } ) } ) } { \sum _ { t \in T } e x p ( f ( s _ { i } ) \tau _ { g ( t ) } ) }$$",3.2 Analysis of Computation,2,,,math,81,0a60da20-64d8-442d-a890-ceb788f4df20,c2e01958-9c78-43ce-a1ac-38d39b9c068e,2025-12-18T02:00:21.653292,80,main_content,OK,True
c2e01958-9c78-43ce-a1ac-38d39b9c068e,312060dd-8950-458a-9680-47ea55c0345e,12,"We note that the summation term for a particular s i or t i is a function of the batch, as,

$$\begin{array} { r l } { \text {for} } & \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } = - \frac { 1 } { | S | } \left ( g ( t _ { r _ { i } } ) - \sum _ { t _ { j } \in T } p _ { i j } g ( t _ { j } ) \right ) , \ ( 5 ) } \end{array}$$",3.2 Analysis of Computation,2,,,math,138,7711e789-0084-4839-80c5-8cddb09ca2e4,d56dab75-d723-4ae3-9f81-e53815e7f8cd,2025-12-18T02:00:21.653296,80,main_content,OK,True
d56dab75-d723-4ae3-9f81-e53815e7f8cd,312060dd-8950-458a-9680-47ea55c0345e,13,"$$\text {of} \quad \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } = - \frac { 1 } { | S | } \left ( \epsilon _ { j } - \sum _ { s _ { i } \in S } p _ { i j } f ( s _ { i } ) \right ) ,$$",3.2 Analysis of Computation,2,,,math,87,c2e01958-9c78-43ce-a1ac-38d39b9c068e,532a7f77-3a6a-4362-8fbe-1ad11c69be43,2025-12-18T02:00:21.653299,80,main_content,OK,True
532a7f77-3a6a-4362-8fbe-1ad11c69be43,312060dd-8950-458a-9680-47ea55c0345e,14,"where

$$\epsilon _ { j } = \begin{cases} f ( s _ { k } ) & \text {if } \exists \, k \, \text { s.t. } r _ { k } = j \\ 0 & \text {otherwise} \end{cases}$$",3.2 Analysis of Computation,2,,,math,65,d56dab75-d723-4ae3-9f81-e53815e7f8cd,fa2f8558-6900-49d3-820b-19ac8b11c0d9,2025-12-18T02:00:21.653302,70,main_content,OK,True
fa2f8558-6900-49d3-820b-19ac8b11c0d9,312060dd-8950-458a-9680-47ea55c0345e,15,"which prohibits the use of gradient accumulation. We make two observations here:  
- The partial derivative ∂f ( s i ) ∂ Θ depends only on s i and Θ while ∂g ( t j ) ∂ Λ depends only on t j and Λ ; and
- Computing partial derivatives ∂ L ∂f ( s i ) and ∂ L ∂g ( t j ) requires only encoded representations, but not Θ or Λ .  
These observations mean back propagation of f ( s i ) for data s i can be run independently with its own computation graph and activation if the numerical value of the partial derivative ∂ L ∂s i is known. Meanwhile the derivation of ∂ L ∂s i requires only numerical values of two sets of representation vectors F = { f ( s 1 ) , f ( s 2 ) , .., f ( s | S | ) } and G = { g ( t 1 ) , g ( t 2 ) , ..., g ( t | T | ) } . A similar argument holds true for g , where we can use representation vectors to compute ∂ L ∂t j and back propagate for each g ( t j ) independently. In the next section, we will describe how to scale up batch size by precomputing these representation vectors.",3.2 Analysis of Computation,2,,,prose,277,532a7f77-3a6a-4362-8fbe-1ad11c69be43,991bf779-5bbb-4ea6-9298-b6bbbf5487cd,2025-12-18T02:00:21.653305,85,main_content,OK,True
991bf779-5bbb-4ea6-9298-b6bbbf5487cd,312060dd-8950-458a-9680-47ea55c0345e,16,"## 3.3 Gradient Cache Technique  
Given a large batch that does not fit into the available GPU memory for training, we first divide it into a set of sub-batches each of which can fit into memory for gradient computation, denoted as S = { ˆ S 1 , ˆ S 2 , .. } , T = { ˆ T 1 , ˆ T 2 , .. } . The full-batch gradient update is computed by the following steps.  
Step1: Graph-less Forward Before gradient computation, we first run an extra encoder forward pass for each batch instance to get its representation. Importantly, this forward pass runs without constructing the computation graph. We collect and store all representations computed.  
Step2: Representation Gradient Computation and Caching We then compute the contrastive loss for the batch based on the representation from Step1 and have a corresponding computation graph constructed. Despite the mathematical derivation, automatic differentiation system is used in actual implementation, which automatically supports variations of contrastive loss. A backward pass is then run to populate gradients for each representation. Note that the encoder is not included in this gradient computation. Let u i = ∂ L ∂f ( s i ) and v i = ∂ L ∂g ( t i ) , we take these gradient tensors and store them as a Representation Gradient Cache , [ u 1 , u 2 , .., v 1 , v 2 , .. ] .  
Step3: Sub-batch Gradient Accumulation We run encoder forward one sub-batch at a time to compute representations and build the corresponding computation graph. We take the sub-batch's representation gradients from the cache and run back propagation through the encoder. Gradients are accumulated for encoder parameters across all sub-batches. Effectively for f we have,",3.3 Gradient Cache Technique,2,,,prose,372,fa2f8558-6900-49d3-820b-19ac8b11c0d9,01b3605c-baed-4229-8bc5-ff09e4d98c51,2025-12-18T02:00:21.653309,85,main_content,OK,True
01b3605c-baed-4229-8bc5-ff09e4d98c51,312060dd-8950-458a-9680-47ea55c0345e,17,$$\frac { \partial \mathcal { L } } { \partial \Theta } & = \sum _ { \hat { S } _ { j } \in \mathbb { S } } \sum _ { s _ { i } \in \hat { S } _ { j } } \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\ & = \sum _ { \hat { S } _ { j } \in \mathbb { S } } \sum _ { s _ { i } \in \hat { S } _ { j } } \underline { u } _ { i } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\$$,3.3 Gradient Cache Technique,2,,,math,185,991bf779-5bbb-4ea6-9298-b6bbbf5487cd,c4fadf73-f1ac-4d90-9b8a-8005ec70f792,2025-12-18T02:00:21.653312,80,main_content,OK,True
c4fadf73-f1ac-4d90-9b8a-8005ec70f792,312060dd-8950-458a-9680-47ea55c0345e,18,"where the outer summation enumerates each subbatch and the entire internal summation corresponds to one step of accumulation. Similarly, for g , gradients accumulate based on,

$$\frac { \partial \mathcal { L } } { \partial \Lambda } = \sum _ { \hat { T } _ { j } \in \mathbb { T } } \sum _ { t _ { i } \in \hat { T } _ { j } } v _ { i } \frac { \partial g ( t _ { i } ) } { \partial \Lambda }$$",3.3 Gradient Cache Technique,2,,,math,122,01b3605c-baed-4229-8bc5-ff09e4d98c51,e937a7b4-75f5-496e-b429-7c2dc43bc6ae,2025-12-18T02:00:21.653315,90,main_content,OK,True
e937a7b4-75f5-496e-b429-7c2dc43bc6ae,312060dd-8950-458a-9680-47ea55c0345e,19,"Here we can see the equivalence with direct large batch update by combining the two summations.  
Step4: Optimization When all sub-batches are processed, we can step the optimizer to update model parameters as if the full batch is processed in a single forward-backward pass.  
Compared to directly updating with the full batch, which requires memory linear to the number of examples, our method fixes the number of examples in each encoder gradient computation to be the size of sub-batch and therefore requires constant memory for encoder forward-backward pass. The extra data pieces introduced by our method that remain persistent across steps are the representations and their corresponding gradients with the former turned into the latter after representation gradient computation. Consequently, in a general case with data from S and T each represented with d dimension vectors, we only need to store ( | S | d + | T | d ) floating points in the cache on top of the computation graph. To remind our readers, this is several orders smaller than million-size model parameters.",3.3 Gradient Cache Technique,2,,,prose,203,c4fadf73-f1ac-4d90-9b8a-8005ec70f792,2d3dd364-d177-4df2-93d4-a03acbacf093,2025-12-18T02:00:21.653319,90,main_content,OK,True
2d3dd364-d177-4df2-93d4-a03acbacf093,312060dd-8950-458a-9680-47ea55c0345e,20,"## 3.4 Multi-GPU Training  
When training on multiple GPUs, we need to compute the gradients with all examples across all GPUs. This requires a single additional cross GPU communication after Step1 when all representations are computed. We use an all-gather operation to make all representations available on all GPUs. Denote F n , G n representations on n -th GPU and a total of N device. Step2 runs with gathered representations F all = F 1 ∪ .. ∪ F N and G all = G 1 ∪ .. ∪ G N . While F all and G all are used  
Table 1: Retrieval: We compare top-5/20/100 hit accuracy of small batch update (Sequential), accumulated small batch (Accumulation) and gradient cache (Cache) systems with DPR reference.  
| Method       | Top-5   |   Top-20 |   Top-100 |
|--------------|---------|----------|-----------|
| DPR          | -       |     78.4 |      85.4 |
| Sequential   | 59.3    |     71.9 |      80.9 |
| Accumulation | 64.3    |     77.2 |      84.9 |
| Cache        | 68.6    |     79.3 |      86   |
| - BSZ = 512  | 68.3    |     79.9 |      86.6 |  
to compute loss, the n -th GPU only computes gradient of its local representations F n , G n and stores them into cache. No communication happens in Step3 , when each GPU independently computes gradient for local representations. Step4 will then perform gradient reduction across GPUs as with standard parallel training.",3.4 Multi-GPU Training,2,,,prose,369,e937a7b4-75f5-496e-b429-7c2dc43bc6ae,c6483e06-baec-4b50-b95f-e217a6b7e598,2025-12-18T02:00:21.653322,85,main_content,OK,True
c6483e06-baec-4b50-b95f-e217a6b7e598,312060dd-8950-458a-9680-47ea55c0345e,21,"## 4 Experiments  
To examine the reliability and computation cost of our method, we implement our method into dense passage retriever (DPR; Karpukhin et al. (2020)) 2 . We use gradient cache to compute DPR's supervised contrastive loss on a single GPU. Following DPRpaper, we measure top hit accuracy on the Natural Question Dataset (Kwiatkowski et al., 2019) for different methods. We then examine the training speed of various batch sizes.",4 Experiments,2,,,prose,102,2d3dd364-d177-4df2-93d4-a03acbacf093,6efd8cb2-d4c5-426a-b967-e31c60070113,2025-12-18T02:00:21.653325,100,main_content,OK,True
6efd8cb2-d4c5-426a-b967-e31c60070113,312060dd-8950-458a-9680-47ea55c0345e,22,"## 4.1 Retrieval Accuracy  
Compared Systems 1) DPR : the reference number taken from the original paper trained on 8 GPUs, 2) Sequential : update with max batch size that fits into 1 GPU, 3) Accumulation : similar to Sequential but accumulate gradients and update until number of examples matches DPR setup, 4) Cache : training with DPR setup using our gradient cache on 1 GPU. We attempted to run with gradient checkpointing but found it cannot scale to standard DPR batch size on our hardware.  
Implementations All runs start with the same random seed and follow DPR training hyperparameters except batch size. Cache uses a batch size of 128 same as DPR and runs with a sub-batch size of 16 for questions and 8 for passages. We also run Cache with a batch size of 512 (BSZ=512) to  
2 Our implementation is at: https://github.com/ luyug/GC-DPR  
Figure 1: We compare training speed versus the number of examples per update for gradient cache (Cache) and gradient accumulation (Accumulation).  
<!-- image -->  
examine the behavior of even larger batches. Sequential uses a batch size of 8, the largest that fits into memory. Accumulation will accumulate 16 of size-8 batches. Each question is paired with a positive and a BM25 negative passage. All experiments use a single RTX 2080ti.  
Results Accuracy results are shown in Table 1. We observe that Cache performs better than DPR reference due to randomness in training. Further increasing batch size to 512 can bring in some advantage at top 20/100. Accumulation and Sequential results confirm the importance of a bigger batch and more negatives. For Accumulation which tries to match the batch size but has fewer negatives, we see a drop in performance which is larger towards the top. In the sequential case, a smaller batch incurs higher variance, and the performance further drops. In summary, our Cache method improves over standard methods and matches the performance of large batch training.",4.1 Retrieval Accuracy,2,,,prose,423,c6483e06-baec-4b50-b95f-e217a6b7e598,088999d5-6ae4-4974-9018-bc0ed0de10dd,2025-12-18T02:00:21.653329,90,main_content,OK,True
088999d5-6ae4-4974-9018-bc0ed0de10dd,312060dd-8950-458a-9680-47ea55c0345e,23,"## 4.2 Training Speed  
In Figure 1, we compare update speed of gradient cache and accumulation with per update example number of { 64 , 128 , 256 , 512 , 1024 , 2048 , 4096 } . We observe gradient cache method can steadily scale up to larger batch update and uses 20% more time for representation pre-computation. This extra cost enables it to create an update of a much larger batch critical for the best performance, as shown by previous experiments and many early works. While the original DPR reports a training time of roughly one day on 8 V100 GPUs, in practice, with improved data loading, our gradient cache code can train a dense retriever in a practical 31 hours on a single RTX2080ti. We also find gradient checkpoint only runs up to batch of 64 and consumes twice the amount of time than accumulation 3 .",4.2 Training Speed,2,,,prose,187,6efd8cb2-d4c5-426a-b967-e31c60070113,96948df5-e493-4d22-b34b-777f0f39ec74,2025-12-18T02:00:21.653332,100,main_content,OK,True
96948df5-e493-4d22-b34b-777f0f39ec74,312060dd-8950-458a-9680-47ea55c0345e,24,"## 5 Extend to Deep Distance Function  
Previous discussion assumes a simple parameterless dot product similarity. In general it can also be deep distance function Φ richly parameterized by Ω , formally,

$$d _ { i j } = d ( s _ { i } , t _ { j } ) = \Phi ( f ( s _ { i } ) , g ( t _ { j } ) ) \quad ( 1 0 ) \quad \mod { 1 } _ { i }$$",5 Extend to Deep Distance Function,2,,,math,106,088999d5-6ae4-4974-9018-bc0ed0de10dd,6770427c-d19a-4ca7-bb93-15faa74890cc,2025-12-18T02:00:21.653335,90,main_content,OK,True
6770427c-d19a-4ca7-bb93-15faa74890cc,312060dd-8950-458a-9680-47ea55c0345e,25,"This can still scale by introducing an extra Distance Gradient Cache . In the first forward we collect all representations as well as all distances. We compute loss with d ij s and back propagate to get w ij = ∂ L ∂d ij , and store them in Distance Gradient Cache, [ w 00 , w 01 , .., w 10 , .. ] . We can then update Ω in a sub-batch manner,",5 Extend to Deep Distance Function,2,,,prose,88,96948df5-e493-4d22-b34b-777f0f39ec74,6b64eec3-0be8-46cb-895f-92124ec332e7,2025-12-18T02:00:21.653338,95,main_content,OK,True
6b64eec3-0be8-46cb-895f-92124ec332e7,312060dd-8950-458a-9680-47ea55c0345e,26,"$$\frac { \partial \mathcal { L } } { \partial \Omega } = \sum _ { \hat { S } \in S \hat { T } \in \mathbb { T } } \sum _ { s _ { i } \in \hat { S } } \sum _ { t _ { j } \in \hat { T } } w _ { i j } \frac { \partial \Phi ( f ( s _ { i } ) , g _ { i } ( t _ { j } ) ) } { \partial \Omega } \\ \intertext { a d d i t i o n d l y w i l l }$$",5 Extend to Deep Distance Function,2,,,math,145,6770427c-d19a-4ca7-bb93-15faa74890cc,48aa005b-4d07-49ac-85a1-60b3d504d74f,2025-12-18T02:00:21.653341,80,main_content,OK,True
48aa005b-4d07-49ac-85a1-60b3d504d74f,312060dd-8950-458a-9680-47ea55c0345e,27,"Additionally, we simultaneously compute with the constructed computation graph ∂d ij ∂f ( s i ) and ∂d ij ∂g ( t j ) and accumulate across batches,

$$u _ { i } = \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } = \sum _ { j } w _ { i j } \frac { \partial d _ { i j } } { \partial f ( s _ { i } ) }$$",5 Extend to Deep Distance Function,2,,,math,107,6b64eec3-0be8-46cb-895f-92124ec332e7,6cb04f7a-7ca1-4b93-b864-6af1eff9e704,2025-12-18T02:00:21.653344,90,main_content,OK,True
6cb04f7a-7ca1-4b93-b864-6af1eff9e704,312060dd-8950-458a-9680-47ea55c0345e,28,"and,

$$v _ { j } = \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } = \sum _ { i } w _ { i j } \frac { \partial d _ { i j } } { \partial g ( t _ { j } ) }$$",5 Extend to Deep Distance Function,2,,,math,71,48aa005b-4d07-49ac-85a1-60b3d504d74f,ae8d2ece-43ca-4c1e-b0a1-e6ae195f5054,2025-12-18T02:00:21.653346,70,main_content,OK,True
ae8d2ece-43ca-4c1e-b0a1-e6ae195f5054,312060dd-8950-458a-9680-47ea55c0345e,29,"with which we can build up the Representation Gradient Cache. When all representations' gradients are computed and stored, encoder gradient can be computed with Step3 described in subsection 3.3. In philosophy this method links up two caches. Note this covers early interaction f ( s ) = s, g ( t ) = t as a special case.",5 Extend to Deep Distance Function,2,,,prose,69,6cb04f7a-7ca1-4b93-b864-6af1eff9e704,05279a22-e38b-4cf1-8950-45e2e8a2ec30,2025-12-18T02:00:21.653349,100,main_content,OK,True
05279a22-e38b-4cf1-8950-45e2e8a2ec30,312060dd-8950-458a-9680-47ea55c0345e,30,"## 6 Conclusion  
In this paper, we introduce a gradient cache technique that breaks GPU memory limitations for large batch contrastive learning. We propose to construct a representation gradient cache that removes in-batch data dependency in encoder optimization. Our method produces the exact same gradient update as training with a large batch. We show the  
3 We used the gradient checkpoint implemented in Huggingface transformers package  
method is efficient and capable of preserving accuracy on resource-limited hardware. We believe a critical contribution of our work is providing a large population in the NLP community with access to batch-wise contrastive learning. While many previous works come from people with industry-grade hardware, researchers with limited hardware can now use our technique to reproduce state-of-the-art models and further advance the research without being constrained by available GPU memory.",6 Conclusion,2,,,prose,161,ae8d2ece-43ca-4c1e-b0a1-e6ae195f5054,7b727282-ad9b-42a7-bf11-83a412a5f69c,2025-12-18T02:00:21.653352,100,main_content,OK,True
7b727282-ad9b-42a7-bf11-83a412a5f69c,312060dd-8950-458a-9680-47ea55c0345e,31,"## Acknowledgments  
The authors would like to thank Zhuyun Dai and Chenyan Xiong for comments on the paper, and the anonymous reviewers for their reviews.",Acknowledgments,2,,,prose,35,05279a22-e38b-4cf1-8950-45e2e8a2ec30,9148fbc5-7d0e-4ecc-a196-77e5056eccff,2025-12-18T02:00:21.653355,0,metadata,Header contains 'acknowledgment',False
