chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
08328d2e-8c54-4f77-8494-c165b747abd6,5fd22b0a-4f4d-46ec-97d2-0107a8747661,10,"To understand how decision trees are built, let's imagine we're trying to partition a large dataset of shapes (squares and triangles) into smaller datasets of only squares or only triangles based on their features. In the ideal case, there's some categorical feature that perfectly separates the shapes.",Decision tree training,2,,prose,57,84e63793-14ce-42eb-a3fa-c016e43302bb,2ae6d2b2-54c6-4e06-8f13-68f6fe4800d0,2025-12-07T21:51:50.103032,,,,True
2ae6d2b2-54c6-4e06-8f13-68f6fe4800d0,5fd22b0a-4f4d-46ec-97d2-0107a8747661,11,"<!-- image -->

But it's never that easy. If you're lucky, maybe there's a continuous feature that has some threshold that perfectly separates the shapes instead. It takes a couple tries to fi nd the exact threshold, but then you have your perfect split. (Phew!)",Decision tree training,2,,prose,56,08328d2e-8c54-4f77-8494-c165b747abd6,37a38698-a166-41ee-9dba-77096c60b0b8,2025-12-07T21:51:50.103034,,,,True
37a38698-a166-41ee-9dba-77096c60b0b8,5fd22b0a-4f4d-46ec-97d2-0107a8747661,12,"<!-- image -->

Well… it's never really that easy, either. In this toy example, all triangles and squares are identical, meaning it's trivial to separate their feature vectors. (Find one rule that works for one triangle and it works for all triangles!)",Decision tree training,2,,prose,52,2ae6d2b2-54c6-4e06-8f13-68f6fe4800d0,0e63f3bd-6fb7-4ce5-bfb8-8c944e43517c,2025-12-07T21:51:50.103037,,,,True
0e63f3bd-6fb7-4ce5-bfb8-8c944e43517c,5fd22b0a-4f4d-46ec-97d2-0107a8747661,13,"## But in the real world, features don't map so neatly to labels.

Going back to our e-commerce example, a feature like time spent on the site in a session might not be able to perfectly partition the classes at any threshold.

<!-- image -->","But in the real world, features don't map so neatly to labels.",2,,prose,51,37a38698-a166-41ee-9dba-77096c60b0b8,a9e245a6-aeb2-431a-85af-a4356b67168e,2025-12-07T21:51:50.103041,,,,True
a9e245a6-aeb2-431a-85af-a4356b67168e,5fd22b0a-4f4d-46ec-97d2-0107a8747661,14,"So what do we do if no feature at any threshold can perfectly split our data? In this case, we need a way to quantify how ""mixed"" a set of labels is. One common metric is Gini impurity , which is calculated with the following equation:","But in the real world, features don't map so neatly to labels.",2,,prose,54,0e63f3bd-6fb7-4ce5-bfb8-8c944e43517c,9a36bfde-2232-4a97-8257-43b0384435c4,2025-12-07T21:51:50.103044,,,,True
9a36bfde-2232-4a97-8257-43b0384435c4,5fd22b0a-4f4d-46ec-97d2-0107a8747661,15,"<!-- image -->

k=1

Here, pk is the probability of a randomly-drawn sample belonging to class k among our m classes. For our squares and triangles, since we only have two classes and the probabilities must sum to 1, we can just de fi ne the whole equation in terms of pk .","But in the real world, features don't map so neatly to labels.",2,,prose,63,a9e245a6-aeb2-431a-85af-a4356b67168e,2bd54704-64e3-4c84-b2a1-37ae6daff0de,2025-12-07T21:51:50.103047,,,,True
2bd54704-64e3-4c84-b2a1-37ae6daff0de,5fd22b0a-4f4d-46ec-97d2-0107a8747661,16,"$$G = 1 - p _ { k } { ^ { 2 } } - ( 1 - p _ { k } ) ^ { 2 }$$

Below is a visual representation of the Gini impurity as a function of p ✓ , the probability of randomly selecting a positive label from the set. [1] (We've just replaced pk with p ✓ to indicate that the checkmarks are the positive class.) The lowest impurity is when the elements in the set are either all not checkmarks (i.e., x's) or all checkmarks. The impurity peaks when we have equal numbers of x's and checkmarks.","But in the real world, features don't map so neatly to labels.",2,,prose,134,9a36bfde-2232-4a97-8257-43b0384435c4,e61aac82-efa6-422d-bc74-98aa0b876be4,2025-12-07T21:51:50.103050,,,,True
e61aac82-efa6-422d-bc74-98aa0b876be4,5fd22b0a-4f4d-46ec-97d2-0107a8747661,17,"Image adapted from Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking

<!-- image -->

When identifying rules to partition our classes, then, we can simply select a split such that we minimize the weighted Gini impurity of the subsets. (Each subset has its own impurity, so we take the average weighted by the number of samples in each subset.) For a given feature, we can split the data on all possible values of that feature, record the weighted Gini impurity of the subsets, and then select the feature value that resulted in the lowest impurity.","But in the real world, features don't map so neatly to labels.",2,,prose,123,2bd54704-64e3-4c84-b2a1-37ae6daff0de,e32e148e-dae8-4ceb-963f-fcd9eecb9ddd,2025-12-07T21:51:50.103053,,,,True
e32e148e-dae8-4ceb-963f-fcd9eecb9ddd,5fd22b0a-4f4d-46ec-97d2-0107a8747661,18,"Below, splitting the feature Age of account on 35 days best separates users who buy a product from those who don't (in an imaginary dataset).

Image by author

<!-- image -->

We can repeat this process for all features and select the feature whose optimal split resulted in the lowest impurity. Below, we see that the optimal split for Session length results in a lower Gini impurity than the best splits for Age of account and Is frequent shopper . Is frequent shopper is a binary feature, so there's only one value to split with.","But in the real world, features don't map so neatly to labels.",2,,prose,109,e61aac82-efa6-422d-bc74-98aa0b876be4,c55267cd-187c-49c2-bebb-5479636d56db,2025-12-07T21:51:50.103056,,,,True
c55267cd-187c-49c2-bebb-5479636d56db,5fd22b0a-4f4d-46ec-97d2-0107a8747661,19,"Image by author

<!-- image -->","But in the real world, features don't map so neatly to labels.",2,,prose,7,e32e148e-dae8-4ceb-963f-fcd9eecb9ddd,54ad0dbf-e7ad-491c-9320-4da13478afc5,2025-12-07T21:51:50.103059,,,,True
54ad0dbf-e7ad-491c-9320-4da13478afc5,5fd22b0a-4f4d-46ec-97d2-0107a8747661,20,"## Splitting on Session length &gt; 5 min therefore becomes the fi rst

fork in our decision tree. We then repeat our process of iterating through features and values and choosing the feature that best partitions the data for each subset, then their subsets, and so on until we either have perfectly partitioned data or our tree reaches a maximum allowed depth. (More on that in the next section.)",Splitting on Session length &gt; 5 min therefore becomes the fi rst,2,,prose,81,c55267cd-187c-49c2-bebb-5479636d56db,0bace98a-9063-4409-be6d-f6d6cebf7aad,2025-12-07T21:51:50.103062,,,,True
0bace98a-9063-4409-be6d-f6d6cebf7aad,5fd22b0a-4f4d-46ec-97d2-0107a8747661,21,"Below is the tree we saw earlier but with the training data displayed in each node. Notice how the positive and negative classes become progressively separated as we move down the tree. Once we reach the bottom of the tree, the leaf nodes output the majority class - the only class, in our case - in their data subset.",Splitting on Session length &gt; 5 min therefore becomes the fi rst,2,,prose,64,54ad0dbf-e7ad-491c-9320-4da13478afc5,91a82013-064e-4179-8c10-860943d32912,2025-12-07T21:51:50.103065,,,,True
91a82013-064e-4179-8c10-860943d32912,5fd22b0a-4f4d-46ec-97d2-0107a8747661,22,"<!-- image -->

<!-- image -->",Splitting on Session length &gt; 5 min therefore becomes the fi rst,2,,prose,6,0bace98a-9063-4409-be6d-f6d6cebf7aad,f123ef9a-4ae2-4e36-a5a0-d5014b158923,2025-12-07T21:51:50.103068,,,,True
f123ef9a-4ae2-4e36-a5a0-d5014b158923,5fd22b0a-4f4d-46ec-97d2-0107a8747661,23,"## Random forests

The decision tree above partitions the data until the subsets contain only labels of one class (i.e., Gini impurity = 0). While this maximizes our model's ability to explain its training data, we risk over fi tting our model to our data. Think of it like the model memorizing every feature-label combination rather than learning the underlying patterns . An over fi t model struggles to generalize to new data, which is usually our goal with modeling in the fi rst place.",Random forests,2,,prose,102,91a82013-064e-4179-8c10-860943d32912,38e2d5df-0dbd-4408-9653-7bd62c26a4f6,2025-12-07T21:51:50.103071,,,,True
38e2d5df-0dbd-4408-9653-7bd62c26a4f6,5fd22b0a-4f4d-46ec-97d2-0107a8747661,24,"There are a few ways to combat over fi tting. One option is to limit the depth of the tree . If we limited the above tree to only two levels, for example, we would end the left branch at the Is frequent shopper split.",Random forests,2,,prose,50,f123ef9a-4ae2-4e36-a5a0-d5014b158923,0641890c-09d7-4f58-8cac-c0391eeaffc2,2025-12-07T21:51:50.103074,,,,True
0641890c-09d7-4f58-8cac-c0391eeaffc2,5fd22b0a-4f4d-46ec-97d2-0107a8747661,25,"<!-- image -->

<!-- image -->

The leaf nodes on the left branch now have mixed labels in their subsets. Allowing for this ""impurity"" might seem suboptimal, but it's a strong defense against noisy features: if Time idle and Age of account had predictive power in our training data just due to chance, a model that excluded those features would be better at generalizing to new data.",Random forests,2,,prose,80,38e2d5df-0dbd-4408-9653-7bd62c26a4f6,26830363-8066-46c4-b04a-302aa6b3c8bf,2025-12-07T21:51:50.103077,,,,True
26830363-8066-46c4-b04a-302aa6b3c8bf,5fd22b0a-4f4d-46ec-97d2-0107a8747661,26,"Limiting tree depth works well, but we can pair it with an even stronger strategy: ensemble learning . In machine learning - and in animal collectives aggregating a set of predictions often achieves higher accuracy than any individual prediction. Errors in individual models cancel out, allowing a clearer look at the underlying patterns in the data being modeled.",Random forests,2,,prose,66,0641890c-09d7-4f58-8cac-c0391eeaffc2,72e90ff9-d8fa-4a7b-a469-4c00ed72c3fe,2025-12-07T21:51:50.103080,,,,True
72e90ff9-d8fa-4a7b-a469-4c00ed72c3fe,5fd22b0a-4f4d-46ec-97d2-0107a8747661,27,"<!-- image -->

This sounds great, but there needs to be variation in model predictions for an ensemble to be useful. The algorithm we described in the last section - splitting on all values of all features to get the lowest Gini impurity - is deterministic. For a given dataset, our algorithm always outputs the same decision tree [2], so training 10 or 100 trees as an ensemble wouldn't actually accomplish anything. So how is a forest any better than an individual tree?",Random forests,2,,prose,96,26830363-8066-46c4-b04a-302aa6b3c8bf,1392d2f0-50e0-4f6e-bc96-f37e1154f771,2025-12-07T21:51:50.103084,,,,True
1392d2f0-50e0-4f6e-bc96-f37e1154f771,5fd22b0a-4f4d-46ec-97d2-0107a8747661,28,"This is where randomness comes in. Both the way our data is split and the data itself varies between trees in a random forest , allowing for variation in model predictions and greater protection against over fi tting.

Let's start with the data. We can protect against outliers hijacking our model with meaningless correlations by bootstrapping our data, or sampling with replacement . The idea is that outliers are rare, so they're less likely to be randomly selected than samples re fl ecting genuine relationships between features and labels. Bootstrapping lets us give each decision tree in our forest a slightly di � erent dataset that should still contain the same general trends.",Random forests,2,,prose,130,72e90ff9-d8fa-4a7b-a469-4c00ed72c3fe,4e5ffda2-1e8a-4258-acc5-8962abceafa8,2025-12-07T21:51:50.103087,,,,True
4e5ffda2-1e8a-4258-acc5-8962abceafa8,5fd22b0a-4f4d-46ec-97d2-0107a8747661,29,"<!-- image -->

The second way is that random forests randomly select only a subset of the features when evaluating how to split the data. scikit-learn's RandomForestClassifier , for example, only considers the square root of the number of features when searching for the thresholds that minimize Gini impurity.",Random forests,2,,prose,59,1392d2f0-50e0-4f6e-bc96-f37e1154f771,641bac9e-cba3-4ec8-b21e-a682adb6955f,2025-12-07T21:51:50.103090,,,,True
641bac9e-cba3-4ec8-b21e-a682adb6955f,5fd22b0a-4f4d-46ec-97d2-0107a8747661,30,"These methods might seem strange - why wouldn't we use all our features, and why would we purposely duplicate and drop rows in our data? And indeed, each individual tree we produce this way often has signi fi cantly worse predictive power than a normal decision tree. But when we aggregate dozens of these Swiss-cheese trees, a surprising result emerges: a forest that is collectively more accurate than our original decision trees.",Random forests,2,,prose,84,4e5ffda2-1e8a-4258-acc5-8962abceafa8,af2595d4-1577-410f-a230-c8385a777ff9,2025-12-07T21:51:50.103093,,,,True
af2595d4-1577-410f-a230-c8385a777ff9,5fd22b0a-4f4d-46ec-97d2-0107a8747661,31,<!-- image -->,Random forests,2,,prose,3,641bac9e-cba3-4ec8-b21e-a682adb6955f,10f2e4ae-25e8-46c5-b3c0-4a385f732134,2025-12-07T21:51:50.103096,,,,True
10f2e4ae-25e8-46c5-b3c0-4a385f732134,5fd22b0a-4f4d-46ec-97d2-0107a8747661,32,"## Implementation

Let's now implement a random forest in Python to see for ourselves. We'll start with the nodes of a tree, followed by a decision tree and fi nally a random forest.",Implementation,2,,prose,40,af2595d4-1577-410f-a230-c8385a777ff9,34860cba-a7e1-4c50-a031-b54650e49ad7,2025-12-07T21:51:50.103099,,,,True
34860cba-a7e1-4c50-a031-b54650e49ad7,5fd22b0a-4f4d-46ec-97d2-0107a8747661,33,"## Node

Let's start with a class that will serve as a node in our decision tree. The class will have the following attributes used for training :

- A subset of data (or entire dataset for the root node)
- The proportion of positive labels and Gini impurity of this subset
- Pointers to left and right child nodes, set to None if the node is a leaf",Node,2,,prose,79,10f2e4ae-25e8-46c5-b3c0-4a385f732134,91266ab8-916c-4293-9198-486bc01d844e,2025-12-07T21:51:50.103102,,,,True
91266ab8-916c-4293-9198-486bc01d844e,5fd22b0a-4f4d-46ec-97d2-0107a8747661,34,"The class will also have the following attributes for classifying new data :

- A feature name and threshold, used to point the input towards the left or right child node (if the node is not a leaf)
- Which label to return (if the node is a leaf)",Node,2,,prose,55,34860cba-a7e1-4c50-a031-b54650e49ad7,2f103871-fac8-4d60-9c2a-e6ab82b2a111,2025-12-07T21:51:50.103105,,,,True
2f103871-fac8-4d60-9c2a-e6ab82b2a111,5fd22b0a-4f4d-46ec-97d2-0107a8747661,35,"We can construct a Node class that meets these criteria with the below code. While the source code in GitHub has more thorough docstrings and input validation, I'll share a slimmed down version here for readability. Note that we'll call this fi le node.py and reference it in later fi les.",Node,2,,prose,60,91266ab8-916c-4293-9198-486bc01d844e,ea94b78f-05b6-473d-a653-1e3795b01d26,2025-12-07T21:51:50.103108,,,,True
ea94b78f-05b6-473d-a653-1e3795b01d26,5fd22b0a-4f4d-46ec-97d2-0107a8747661,36,"```
import numpy as np import pandas as pd from typing_extensions import Self class Node: """""" Node in a decision tree. """""" def __init__( self, df: pd.DataFrame, target_col: str ) -> None: # For training self.df = df self.target_col = target_col self.pk = self._set_pk() self.gini = self._set_gini() # For training/inference self.left = None self.right = None
```",Node,2,,code,91,2f103871-fac8-4d60-9c2a-e6ab82b2a111,238b8f6e-cfd9-4c79-877b-f694f1259d26,2025-12-07T21:51:50.103111,,,,True
238b8f6e-cfd9-4c79-877b-f694f1259d26,5fd22b0a-4f4d-46ec-97d2-0107a8747661,37,"# For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature.","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,prose,265,ea94b78f-05b6-473d-a653-1e3795b01d26,b8dc5542-0a1d-4e7b-9db5-15015c904a77,2025-12-07T21:51:50.103115,,,,True
b8dc5542-0a1d-4e7b-9db5-15015c904a77,5fd22b0a-4f4d-46ec-97d2-0107a8747661,38,"If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,prose,187,238b8f6e-cfd9-4c79-877b-f694f1259d26,12331bc5-83e2-4500-a6d9-3a6772e62d91,2025-12-07T21:51:50.103118,,,,True
12331bc5-83e2-4500-a6d9-3a6772e62d91,5fd22b0a-4f4d-46ec-97d2-0107a8747661,39,"Here's \_process\_split , which does the actual work. We split self.df on the feature threshold, end early if either child dataset is empty, create child nodes with the subsets, and fi nally calculate the weighted Gini impurity.","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,prose,51,b8dc5542-0a1d-4e7b-9db5-15015c904a77,69ce6294-2561-4aad-9202-f2ea47bb4ecf,2025-12-07T21:51:50.103121,,,,True
69ce6294-2561-4aad-9202-f2ea47bb4ecf,5fd22b0a-4f4d-46ec-97d2-0107a8747661,40,"```
class Node: ... def _process_split( self, feature: str, threshold: int|float ) -> tuple[float, int|float, Self|None, Self|None]: """""" Splits df on the feature threshold. Returns weighted Gini impurity, inputted threshold, and child nodes. If split results in empty subset, returns Gini impurity and None's. """""" df_lower = self.df[self.df[feature] <= threshold] df_upper = self.df[self.df[feature] > threshold] # If threshold doesn't split the data at all, end early if len(df_lower) == 0 or len(df_upper) == 0: return self.gini, None, None, None node_lower = Node(df_lower, self.target_col) node_upper = Node(df_upper, self.target_col) prop_lower = len(df_lower) / len(self.df) prop_upper = len(df_upper) / len(self.df) weighted_gini = node_lower.gini * prop_lower + node_upper.gini * prop_upper return weighted_gini, threshold, node_lower, node_upper
```","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,code,225,12331bc5-83e2-4500-a6d9-3a6772e62d91,33f3ddbf-dc2e-4d29-9b3b-702acd6c2267,2025-12-07T21:51:50.103123,,,,True
