chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
ec193ae5-c5f7-4b97-a76d-89233cf5d722,05da8492-f54b-4bb9-9d7e-023141262257,10,"## 3.1 Preliminaries

Under a general formulation, given two classes of data S , T , we want to learn encoders f and g for each such that, given s ∈ S , t ∈ T , encoded representations f ( s ) and g ( t ) are close if related and far apart if not related by some distance measurement. For large S and T and deep neural network based f and g , direct training is not tractable, so a common approach is to use a contrastive loss: sample anchors S ⊂ S and targets T ⊂ T as a training batch, where each element s i ∈ S has a related element t r i ∈ T as well as zero or more specially sampled hard negatives. The rest of the random samples in T will be used as in-batch negatives.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,166,daa9e924-ac35-499f-b172-0e74341f8173,4c52522f-86bf-4083-a9fb-d5156b90eb1c,2025-12-08T02:39:20.019701,100,main_content,OK,True
4c52522f-86bf-4083-a9fb-d5156b90eb1c,05da8492-f54b-4bb9-9d7e-023141262257,11,"Define loss based on dot product as follows:

$$\mathcal { L } = - \frac { 1 } { | S | } \sum _ { s _ { i } \in S } \log \frac { e x p ( f ( s _ { i } ) ^ { \top } g ( t _ { r _ { i } } ) / \tau ) } { \sum _ { t _ { j } \in T } e x p ( f ( s _ { i } ) ^ { \top } g ( t _ { j } ) / \tau ) } \\ \intertext { s i g n } \vartheta h o r a $ o h $ o w h o r a $ s u m m o t y $ o n t h o r a $ w h o r a $ o t h o r a $ w h o r a $ s u m m o t y$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,196,ec193ae5-c5f7-4b97-a76d-89233cf5d722,9960911f-c119-4861-8472-cd73f8ec0b4c,2025-12-08T02:39:20.019708,80,main_content,OK,True
9960911f-c119-4861-8472-cd73f8ec0b4c,05da8492-f54b-4bb9-9d7e-023141262257,12,"where each summation term depends on the entire set T and requires fitting all of them into memory.

We set temperature τ = 1 in the following discussion for simplicity as in general it only adds a constant multiplier to the gradient.

## 3.2 Analysis of Computation",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,55,4c52522f-86bf-4083-a9fb-d5156b90eb1c,e86bbc28-b1f5-40e5-be36-92e3416a8054,2025-12-08T02:39:20.019714,95,main_content,OK,True
e86bbc28-b1f5-40e5-be36-92e3416a8054,05da8492-f54b-4bb9-9d7e-023141262257,13,"In this section, we give a mathematical analysis of contrastive loss computation and its gradient. We show that the back propagation process can be divided into two parts, from loss to representation, and from representation to encoder model. The separation then enables us to devise a technique that removes data dependency in encoder parameter update. Suppose the function f is parameterized with Θ and g is parameterized with Λ .",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,81,9960911f-c119-4861-8472-cd73f8ec0b4c,8f62c2df-128d-4240-8986-1639893e20a6,2025-12-08T02:39:20.019721,100,main_content,OK,True
8f62c2df-128d-4240-8986-1639893e20a6,05da8492-f54b-4bb9-9d7e-023141262257,14,$$\frac { \partial \mathcal { L } } { \partial \Theta } = \sum _ { s _ { i } \in S } \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\$$,1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,79,e86bbc28-b1f5-40e5-be36-92e3416a8054,1001c700-c4da-45e6-8f8d-0e7ace496576,2025-12-08T02:39:20.019728,80,main_content,OK,True
1001c700-c4da-45e6-8f8d-0e7ace496576,05da8492-f54b-4bb9-9d7e-023141262257,15,$$\frac { \partial \mathcal { L } } { \partial \Lambda } = \sum _ { t _ { j } \in T } \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } \frac { \partial g ( t _ { j } ) } { \partial \Lambda }$$,1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,78,8f62c2df-128d-4240-8986-1639893e20a6,0cb2a572-fdf9-4720-9835-af8a8f20136d,2025-12-08T02:39:20.019736,80,main_content,OK,True
0cb2a572-fdf9-4720-9835-af8a8f20136d,05da8492-f54b-4bb9-9d7e-023141262257,16,"As an extra notation, denote normalized similarity,

$$p _ { i j } = \frac { e x p ( f ( s _ { i } ) \tau _ { g ( t _ { j } ) } ) } { \sum _ { t \in T } e x p ( f ( s _ { i } ) \tau _ { g ( t ) } ) }$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,81,1001c700-c4da-45e6-8f8d-0e7ace496576,15547ddd-f195-4929-aeda-db406375b040,2025-12-08T02:39:20.019742,80,main_content,OK,True
15547ddd-f195-4929-aeda-db406375b040,05da8492-f54b-4bb9-9d7e-023141262257,17,"We note that the summation term for a particular s i or t i is a function of the batch, as,

$$\begin{array} { r l } { \text {for} } & \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } = - \frac { 1 } { | S | } \left ( g ( t _ { r _ { i } } ) - \sum _ { t _ { j } \in T } p _ { i j } g ( t _ { j } ) \right ) , \ ( 5 ) } \end{array}$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,138,0cb2a572-fdf9-4720-9835-af8a8f20136d,03b1076d-0545-4e6c-9baf-c0d919eb44fb,2025-12-08T02:39:20.019749,80,main_content,OK,True
03b1076d-0545-4e6c-9baf-c0d919eb44fb,05da8492-f54b-4bb9-9d7e-023141262257,18,"$$\text {of} \quad \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } = - \frac { 1 } { | S | } \left ( \epsilon _ { j } - \sum _ { s _ { i } \in S } p _ { i j } f ( s _ { i } ) \right ) ,$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,87,15547ddd-f195-4929-aeda-db406375b040,4540b091-638c-4f5b-99bd-ba7697cfe43a,2025-12-08T02:39:20.019754,80,main_content,OK,True
4540b091-638c-4f5b-99bd-ba7697cfe43a,05da8492-f54b-4bb9-9d7e-023141262257,19,"where

$$\epsilon _ { j } = \begin{cases} f ( s _ { k } ) & \text {if } \exists \, k \, \text { s.t. } r _ { k } = j \\ 0 & \text {otherwise} \end{cases}$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,65,03b1076d-0545-4e6c-9baf-c0d919eb44fb,37aa1fdc-4a86-4308-940d-4374fdfe91e8,2025-12-08T02:39:20.019761,70,main_content,OK,True
37aa1fdc-4a86-4308-940d-4374fdfe91e8,05da8492-f54b-4bb9-9d7e-023141262257,20,"which prohibits the use of gradient accumulation. We make two observations here:

- The partial derivative ∂f ( s i ) ∂ Θ depends only on s i and Θ while ∂g ( t j ) ∂ Λ depends only on t j and Λ ; and
- Computing partial derivatives ∂ L ∂f ( s i ) and ∂ L ∂g ( t j ) requires only encoded representations, but not Θ or Λ .",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,98,4540b091-638c-4f5b-99bd-ba7697cfe43a,ea3f46b7-6a3b-4ad9-a1ba-f2f117433b0b,2025-12-08T02:39:20.019769,95,main_content,OK,True
ea3f46b7-6a3b-4ad9-a1ba-f2f117433b0b,05da8492-f54b-4bb9-9d7e-023141262257,21,"These observations mean back propagation of f ( s i ) for data s i can be run independently with its own computation graph and activation if the numerical value of the partial derivative ∂ L ∂s i is known. Meanwhile the derivation of ∂ L ∂s i requires only numerical values of two sets of representation vectors F = { f ( s 1 ) , f ( s 2 ) , .., f ( s | S | ) } and G = { g ( t 1 ) , g ( t 2 ) , ..., g ( t | T | ) } . A similar argument holds true for g , where we can use representation vectors to compute ∂ L ∂t j and back propagate for each g ( t j ) independently. In the next section, we will describe how to scale up batch size by precomputing these representation vectors.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,177,37aa1fdc-4a86-4308-940d-4374fdfe91e8,7b8497ee-6329-4fbf-9d6f-d2780c8cc543,2025-12-08T02:39:20.019775,95,main_content,OK,True
7b8497ee-6329-4fbf-9d6f-d2780c8cc543,05da8492-f54b-4bb9-9d7e-023141262257,22,"## 3.3 Gradient Cache Technique

Given a large batch that does not fit into the available GPU memory for training, we first divide it into a set of sub-batches each of which can fit into memory for gradient computation, denoted as S = { ˆ S 1 , ˆ S 2 , .. } , T = { ˆ T 1 , ˆ T 2 , .. } . The full-batch gradient update is computed by the following steps.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,103,ea3f46b7-6a3b-4ad9-a1ba-f2f117433b0b,05231b5d-c3cd-4154-badb-5898268957af,2025-12-08T02:39:20.019781,95,main_content,OK,True
05231b5d-c3cd-4154-badb-5898268957af,05da8492-f54b-4bb9-9d7e-023141262257,23,"Step1: Graph-less Forward Before gradient computation, we first run an extra encoder forward pass for each batch instance to get its representation. Importantly, this forward pass runs without constructing the computation graph. We collect and store all representations computed.

Step2: Representation Gradient Computation and Caching We then compute the contrastive loss for the batch based on the representation from Step1 and have a corresponding computation graph constructed. Despite the mathematical derivation, automatic differentiation system is used in actual implementation, which automatically supports variations of contrastive loss. A backward pass is then run to populate gradients for each representation. Note that the encoder is not included in this gradient computation. Let u i = ∂ L ∂f ( s i ) and v i = ∂ L ∂g ( t i ) , we take these gradient tensors and store them as a Representation Gradient Cache , [ u 1 , u 2 , .., v 1 , v 2 , .. ] .",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,196,7b8497ee-6329-4fbf-9d6f-d2780c8cc543,ac32612a-f160-4aaf-92bb-f3134cd852f6,2025-12-08T02:39:20.019788,100,main_content,OK,True
ac32612a-f160-4aaf-92bb-f3134cd852f6,05da8492-f54b-4bb9-9d7e-023141262257,24,"Step3: Sub-batch Gradient Accumulation We run encoder forward one sub-batch at a time to compute representations and build the corresponding computation graph. We take the sub-batch's representation gradients from the cache and run back propagation through the encoder. Gradients are accumulated for encoder parameters across all sub-batches. Effectively for f we have,",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,70,05231b5d-c3cd-4154-badb-5898268957af,e35e883e-01bf-4211-9098-f841e07fd811,2025-12-08T02:39:20.019794,95,main_content,OK,True
e35e883e-01bf-4211-9098-f841e07fd811,05da8492-f54b-4bb9-9d7e-023141262257,25,$$\frac { \partial \mathcal { L } } { \partial \Theta } & = \sum _ { \hat { S } _ { j } \in \mathbb { S } } \sum _ { s _ { i } \in \hat { S } _ { j } } \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\ & = \sum _ { \hat { S } _ { j } \in \mathbb { S } } \sum _ { s _ { i } \in \hat { S } _ { j } } \underline { u } _ { i } \frac { \partial f ( s _ { i } ) } { \partial \Theta } \\$$,1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,185,ac32612a-f160-4aaf-92bb-f3134cd852f6,db13b09f-8214-40a7-ae3c-fdf1dc4cb88d,2025-12-08T02:39:20.019800,80,main_content,OK,True
db13b09f-8214-40a7-ae3c-fdf1dc4cb88d,05da8492-f54b-4bb9-9d7e-023141262257,26,"where the outer summation enumerates each subbatch and the entire internal summation corresponds to one step of accumulation. Similarly, for g , gradients accumulate based on,

$$\frac { \partial \mathcal { L } } { \partial \Lambda } = \sum _ { \hat { T } _ { j } \in \mathbb { T } } \sum _ { t _ { i } \in \hat { T } _ { j } } v _ { i } \frac { \partial g ( t _ { i } ) } { \partial \Lambda }$$",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,math,122,e35e883e-01bf-4211-9098-f841e07fd811,341a8d25-62fe-471f-913a-5873d301e653,2025-12-08T02:39:20.019805,90,main_content,OK,True
341a8d25-62fe-471f-913a-5873d301e653,05da8492-f54b-4bb9-9d7e-023141262257,27,"Here we can see the equivalence with direct large batch update by combining the two summations.

Step4: Optimization When all sub-batches are processed, we can step the optimizer to update model parameters as if the full batch is processed in a single forward-backward pass.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,54,db13b09f-8214-40a7-ae3c-fdf1dc4cb88d,d9e195dc-c5b2-4c40-8bf6-d744a0e011c3,2025-12-08T02:39:20.019810,100,main_content,OK,True
d9e195dc-c5b2-4c40-8bf6-d744a0e011c3,05da8492-f54b-4bb9-9d7e-023141262257,28,"Compared to directly updating with the full batch, which requires memory linear to the number of examples, our method fixes the number of examples in each encoder gradient computation to be the size of sub-batch and therefore requires constant memory for encoder forward-backward pass. The extra data pieces introduced by our method that remain persistent across steps are the representations and their corresponding gradients with the former turned into the latter after representation gradient computation. Consequently, in a general case with data from S and T each represented with d dimension vectors, we only need to store ( | S | d + | T | d ) floating points in the cache on top of the computation graph. To remind our readers, this is several orders smaller than million-size model parameters.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,147,341a8d25-62fe-471f-913a-5873d301e653,48d4f4e4-5f70-41ef-ad25-21bc8416ca0b,2025-12-08T02:39:20.019816,100,main_content,OK,True
48d4f4e4-5f70-41ef-ad25-21bc8416ca0b,05da8492-f54b-4bb9-9d7e-023141262257,29,"## 3.4 Multi-GPU Training

When training on multiple GPUs, we need to compute the gradients with all examples across all GPUs. This requires a single additional cross GPU communication after Step1 when all representations are computed. We use an all-gather operation to make all representations available on all GPUs. Denote F n , G n representations on n -th GPU and a total of N device. Step2 runs with gathered representations F all = F 1 ∪ .. ∪ F N and G all = G 1 ∪ .. ∪ G N . While F all and G all are used",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,124,d9e195dc-c5b2-4c40-8bf6-d744a0e011c3,a5cf68a1-6d18-4ba2-b24c-8c0a4c13aaee,2025-12-08T02:39:20.019821,95,main_content,OK,True
a5cf68a1-6d18-4ba2-b24c-8c0a4c13aaee,05da8492-f54b-4bb9-9d7e-023141262257,30,"Table 1: Retrieval: We compare top-5/20/100 hit accuracy of small batch update (Sequential), accumulated small batch (Accumulation) and gradient cache (Cache) systems with DPR reference.

| Method       | Top-5   |   Top-20 |   Top-100 |
|--------------|---------|----------|-----------|
| DPR          | -       |     78.4 |      85.4 |
| Sequential   | 59.3    |     71.9 |      80.9 |
| Accumulation | 64.3    |     77.2 |      84.9 |
| Cache        | 68.6    |     79.3 |      86   |
| - BSZ = 512  | 68.3    |     79.9 |      86.6 |",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,183,48d4f4e4-5f70-41ef-ad25-21bc8416ca0b,52b94ab1-2f67-4062-81b0-33d75efea323,2025-12-08T02:39:20.019828,80,main_content,OK,True
52b94ab1-2f67-4062-81b0-33d75efea323,05da8492-f54b-4bb9-9d7e-023141262257,31,"to compute loss, the n -th GPU only computes gradient of its local representations F n , G n and stores them into cache. No communication happens in Step3 , when each GPU independently computes gradient for local representations. Step4 will then perform gradient reduction across GPUs as with standard parallel training.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,59,a5cf68a1-6d18-4ba2-b24c-8c0a4c13aaee,0e41a9de-9df5-426f-8e04-8a8c13215030,2025-12-08T02:39:20.019834,100,main_content,OK,True
0e41a9de-9df5-426f-8e04-8a8c13215030,05da8492-f54b-4bb9-9d7e-023141262257,32,"## 4 Experiments

To examine the reliability and computation cost of our method, we implement our method into dense passage retriever (DPR; Karpukhin et al. (2020)) 2 . We use gradient cache to compute DPR's supervised contrastive loss on a single GPU. Following DPRpaper, we measure top hit accuracy on the Natural Question Dataset (Kwiatkowski et al., 2019) for different methods. We then examine the training speed of various batch sizes.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,102,52b94ab1-2f67-4062-81b0-33d75efea323,89702ad2-ab91-4d03-be19-660293c45452,2025-12-08T02:39:20.019839,100,main_content,OK,True
89702ad2-ab91-4d03-be19-660293c45452,05da8492-f54b-4bb9-9d7e-023141262257,33,"## 4.1 Retrieval Accuracy

Compared Systems 1) DPR : the reference number taken from the original paper trained on 8 GPUs, 2) Sequential : update with max batch size that fits into 1 GPU, 3) Accumulation : similar to Sequential but accumulate gradients and update until number of examples matches DPR setup, 4) Cache : training with DPR setup using our gradient cache on 1 GPU. We attempted to run with gradient checkpointing but found it cannot scale to standard DPR batch size on our hardware.",1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,110,0e41a9de-9df5-426f-8e04-8a8c13215030,eac622fe-4315-4f92-bdcf-643399e128ad,2025-12-08T02:39:20.019845,100,main_content,OK,True
eac622fe-4315-4f92-bdcf-643399e128ad,05da8492-f54b-4bb9-9d7e-023141262257,34,Implementations All runs start with the same random seed and follow DPR training hyperparameters except batch size. Cache uses a batch size of 128 same as DPR and runs with a sub-batch size of 16 for questions and 8 for passages. We also run Cache with a batch size of 512 (BSZ=512) to,1. Our code is at github.com/luyug/GradCache .,1,,1. Our code is at github.com/luyug/GradCache .,prose,68,89702ad2-ab91-4d03-be19-660293c45452,08a8356e-b686-43e6-841d-99d69ca9bf26,2025-12-08T02:39:20.019850,95,main_content,OK,True
08a8356e-b686-43e6-841d-99d69ca9bf26,05da8492-f54b-4bb9-9d7e-023141262257,35,"2 Our implementation is at: https://github.com/ luyug/GC-DPR

Figure 1: We compare training speed versus the number of examples per update for gradient cache (Cache) and gradient accumulation (Accumulation).

<!-- image -->",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,51,eac622fe-4315-4f92-bdcf-643399e128ad,9f7d67d2-439c-4599-a8d9-3d9a32e97644,2025-12-08T02:39:20.019857,0,metadata,Contains 'https://',False
9f7d67d2-439c-4599-a8d9-3d9a32e97644,05da8492-f54b-4bb9-9d7e-023141262257,36,"examine the behavior of even larger batches. Sequential uses a batch size of 8, the largest that fits into memory. Accumulation will accumulate 16 of size-8 batches. Each question is paired with a positive and a BM25 negative passage. All experiments use a single RTX 2080ti.",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,63,08a8356e-b686-43e6-841d-99d69ca9bf26,92fca3ee-928e-4e07-a253-ec5a26fdf5f4,2025-12-08T02:39:20.019867,100,main_content,OK,True
92fca3ee-928e-4e07-a253-ec5a26fdf5f4,05da8492-f54b-4bb9-9d7e-023141262257,37,"Results Accuracy results are shown in Table 1. We observe that Cache performs better than DPR reference due to randomness in training. Further increasing batch size to 512 can bring in some advantage at top 20/100. Accumulation and Sequential results confirm the importance of a bigger batch and more negatives. For Accumulation which tries to match the batch size but has fewer negatives, we see a drop in performance which is larger towards the top. In the sequential case, a smaller batch incurs higher variance, and the performance further drops. In summary, our Cache method improves over standard methods and matches the performance of large batch training.",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,126,9f7d67d2-439c-4599-a8d9-3d9a32e97644,0eb73ff3-5722-4f6c-b872-9796a8cf75fd,2025-12-08T02:39:20.019875,100,main_content,OK,True
